"IdLineaTicket","IdLineaTicket_Original","IdEmpresa","IdTienda","IdBalanzaMaestra","IdBalanzaEsclava","IdTicket","TipoVenta","IdBalanzaMaestraOrigen","IdBalanzaEsclavaOrigen","TipoOrigen","IdOrigen","NumeroOrigen","FechaOrigen","IdLineaOrigen","EstadoLinea","IdArticulo","Descripcion","Descripcion1","Comportamiento","ComportamientoDevolucion","EntradaManual","Tara","TaraPreprogramada","Peso","PesoUnitarioEntreMil","PesoUnitarioEntreMilParaPesados","PesoUnitarioEntreMilParaUnitarios","PesoBruto","PesoEmbalaje","PesoRegalado","Cantidad2","Cantidad2Regalada","Medida2","PesoNetoNoEscurrido","ValorTaraPorcentual","TaraNoEscurrida","DetalleTara","PrecioPorCienGramos","Precio","PrecioSinOferta","PrecioSinIVA","PrecioConIVASinDtoL","IdIVA","PorcentajeIVA","RecargoEquivalencia","Descuento","TipoDescuento","Importe","ImporteSinOferta","ImporteSinIVASinDtoL","ImporteConIVASinDtoL","ImporteSinIVAConDtoL","ImporteDelIVAConDtoL","ImporteSinIVAConDtoLConDtoTotal","ImporteDelIVAConDtoLConDtoTotal","ImporteDelRE","ImporteDelDescuento","ImporteConDtoTotal","TaraFija","TaraPorcentual","DiasCaducidad","HorasCaducidad","FechaCaducidad","DiasExtra","HorasExtra","FechaExtra","DiasEnvasado","HorasEnvasado","FechaEnvasado","DiasCongelacion","HorasCongelacion","FechaCongelacion","DiasConsumo","HorasConsumo","FechaConsumo","DiasFabricacion","HorasFabricacion","FechaFabricacion","LogoEtiqueta","CodInterno","EANScannerArticulo","TextoLote","IdClase","NombreClase","IdElemAsociado","NombreElemAsociado","IdFamilia","NombreFamilia","IdSeccion","NombreSeccion","IdSubFamilia","NombreSubFamilia","IdDepartamento","NombreDepartamento","Texto1","Texto2","Texto3","Texto4","Texto5","Texto6","Texto7","Texto8","Texto9","Texto10","Texto11","Texto12","Texto13","Texto14","Texto15","Texto16","Texto17","Texto18","Texto19","Texto20","TextoLibre","PesoPieza","UnidadesCaja","Facturada","IdCampania","NombreCampania","IdArticuloVisualizado","ProductoEnPromocion","IdContenedor","NombreContenedor","IdTipoContenedor","NombreTipoContenedor","NombrePlataforma","HayTaraAplicada","Modificado","Operacion","Usuario","TimeStamp","IdPedido","IdLineaPedido","GrupoPedido","LineaCerrada"
1,,1,1,1,2,95274,2,,,"",,,"",,0,2050,"STRAC. NONNO NANNI","",1,0,0,0.000,0,0.256,0.256,,,,,,,,"",,,,"",0,19.000,,18.270000,,1,4.000,0.000,,1,4.860,,,4.860,4.670,0.190,4.670,0.190,,,4.860,0.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101355","",-2147483648,"",0,"",0,"",2,"FORMAGGI FRESCHI",0,"",0,"","STRAC. NONNO NANNI","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",0,1,"A","GASTRO","2024-06-02 11:15:52",0,0,"0",1
1,,1,1,1,2,95283,2,,,"",,,"",,0,2097,"CACIOCCHIATO","",1,0,0,0.006,1,0.296,0.296,,,0.302,,,,,"",,,,"",0,17.990,,17.300000,,1,4.000,0.000,,1,5.330,,,5.330,5.130,0.200,5.130,0.200,,,5.330,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100621","",-2147483648,"",0,"",0,"",1,"FORMAGGI STAGIONATI",0,"",0,"","CACIOCCHIATO","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 11:25:50",0,0,"0",1
2,,1,1,1,2,95283,2,,,"",,,"",,0,2077,"GRANA PAD.DOP 16M","",1,0,0,0.006,1,0.414,0.414,,,0.420,,,,,"",,,,"",0,14.800,,14.230000,,1,4.000,0.000,,1,6.130,,,6.130,5.890,0.240,5.890,0.240,,,6.130,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101396","",-2147483648,"",0,"",0,"",1,"FORMAGGI STAGIONATI",0,"",0,"","GRANA PAD.DOP 16M","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 11:25:50",0,0,"0",1
1,,1,1,1,2,95284,2,,,"",,,"",,0,2101,"CAPRICCIO DI CAPRA S","",1,0,0,0.006,1,0.574,0.574,,,0.580,,,,,"",,,,"",0,22.500,,21.630000,,1,4.000,0.000,,1,12.920,,,12.920,12.420,0.500,12.420,0.500,,,12.920,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100625","",-2147483648,"",0,"",0,"",1,"FORMAGGI STAGIONATI",0,"",0,"","CAPRICCIO DI CAPRA STAGIONATO","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 11:27:09",0,0,"0",1
1,,1,1,1,2,95289,2,,,"",,,"",,0,2364,"DOLCE BLU","",1,0,0,0.000,0,0.314,0.314,,,,,,,,"",,,,"",0,15.500,,14.900000,,1,4.000,0.000,,1,4.870,,,4.870,4.680,0.190,4.680,0.190,,,4.870,0.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101930","",-2147483648,"",0,"",0,"",1,"FORMAGGI STAGIONATI",0,"",0,"","DOLCE BLU","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",0,1,"A","GASTRO","2024-06-02 11:34:15",0,0,"0",1
2,,1,1,1,2,95289,2,,,"",,,"",,0,2163,"LOU JAUN","",1,0,0,0.006,1,0.452,0.452,,,0.458,,,,,"",,,,"",0,19.900,,19.130000,,1,4.000,0.000,,1,8.990,,,8.990,8.640,0.350,8.640,0.350,,,8.990,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100687","",-2147483648,"",0,"",0,"",1,"FORMAGGI STAGIONATI",0,"",0,"","LOU JAUN","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 11:34:15",0,0,"0",1
1,,1,1,1,2,95290,2,,,"",,,"",,0,2156,"RICOTTA SEIRASS","",1,0,0,0.000,0,0.404,0.404,,,,,,,,"",,,,"",0,14.700,,14.130000,,1,4.000,0.000,,1,5.940,,,5.940,5.710,0.230,5.710,0.230,,,5.940,0.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100680","",-2147483648,"",0,"",0,"",2,"FORMAGGI FRESCHI",0,"",0,"","RICOTTA SEIRASS","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",0,1,"A","GASTRO","2024-06-02 11:35:10",0,0,"0",1
1,,1,1,1,2,95296,2,,,"",,,"",,0,2999,"FONDINO","",1,0,0,0.000,0,0.234,0.234,,,,,,,,"",,,,"",0,6.990,,6.720000,,1,4.000,0.000,,1,1.640,,,1.640,1.580,0.060,1.580,0.060,,,1.640,0.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101916","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","FONDINO","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",0,1,"A","GASTRO","2024-06-02 11:38:08",0,0,"0",1
1,,1,1,1,2,95312,2,,,"",,,"",,0,2972,"GORGONZOLA DOLCE BAS","",1,0,0,0.006,1,0.482,0.482,,,0.488,,,,,"",,,,"",0,15.200,,14.620000,,1,4.000,0.000,,1,7.330,,,7.330,7.050,0.280,7.050,0.280,,,7.330,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2102274","",-2147483648,"",0,"",0,"",1,"FORMAGGI STAGIONATI",0,"",0,"","GORGONZOLA DOLCE BASSI","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 12:02:37",0,0,"0",1
1,,1,1,1,2,95313,2,,,"",,,"",,0,2039,"FONTAL NAZIONALE","",1,0,0,0.006,1,0.442,0.442,,,0.448,,,,,"",,,,"",0,15.900,,15.290000,,1,4.000,0.000,,1,7.030,,,7.030,6.760,0.270,6.760,0.270,,,7.030,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101334","",-2147483648,"",0,"",0,"",1,"FORMAGGI STAGIONATI",0,"",0,"","FONTAL NAZIONALE","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 12:03:19",0,0,"0",1
1,,1,1,1,2,95321,2,,,"",,,"",,0,2017,"EMMENTAL FRANCESE","",1,0,0,0.006,1,0.224,0.224,,,0.230,,,,,"",,,,"",0,8.900,,8.560000,,1,4.000,0.000,,1,1.990,,,1.990,1.910,0.080,1.910,0.080,,,1.990,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101574","",-2147483648,"",0,"",0,"",1,"FORMAGGI STAGIONATI",0,"",0,"","EMMENTAL FRANCESE","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 12:14:26",0,0,"0",1
1,,1,1,1,2,95323,2,,,"",,,"",,0,2025,"FONTAL FONTEGIDIA","",1,0,0,0.006,1,0.292,0.292,,,0.298,,,,,"",,,,"",0,19.100,,18.370000,,1,4.000,0.000,,1,5.580,,,5.580,5.370,0.210,5.370,0.210,,,5.580,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100549","",-2147483648,"",0,"",0,"",1,"FORMAGGI STAGIONATI",0,"",0,"","FONTAL FONTEGIDIA","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 12:16:00",0,0,"0",1
1,,1,1,1,2,95335,2,,,"",,,"",,0,2097,"CACIOCCHIATO","",1,0,0,0.006,1,0.210,0.210,,,0.216,,,,,"",,,,"",0,17.990,,17.300000,,1,4.000,0.000,,1,3.780,,,3.780,3.630,0.150,3.630,0.150,,,3.780,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100621","",-2147483648,"",0,"",0,"",1,"FORMAGGI STAGIONATI",0,"",0,"","CACIOCCHIATO","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 12:24:09",0,0,"0",1
2,,1,1,1,2,95335,2,,,"",,,"",,0,2077,"GRANA PAD.DOP 16M","",1,0,0,0.006,1,0.350,0.350,,,0.356,,,,,"",,,,"",0,14.800,,14.230000,,1,4.000,0.000,,1,5.180,,,5.180,4.980,0.200,4.980,0.200,,,5.180,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101396","",-2147483648,"",0,"",0,"",1,"FORMAGGI STAGIONATI",0,"",0,"","GRANA PAD.DOP 16M","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 12:24:09",0,0,"0",1
1,,1,1,1,2,95336,2,,,"",,,"",,0,2034,"TOMA DI LANZO","",1,0,0,0.006,1,0.246,0.246,,,0.252,,,,,"",,,,"",0,15.900,,15.290000,,1,4.000,0.000,,1,3.910,,,3.910,3.760,0.150,3.760,0.150,,,3.910,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101329","",-2147483648,"",0,"",0,"",1,"FORMAGGI STAGIONATI",0,"",0,"","TOMA DI LANZO","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 12:25:28",0,0,"0",1
2,,1,1,1,2,95336,2,,,"",,,"",,0,2003,"PECORINO BRIGANTE","",1,0,0,0.006,1,0.336,0.336,,,0.342,,,,,"",,,,"",0,20.400,,19.620000,,1,4.000,0.000,,1,6.850,,,6.850,6.590,0.260,6.590,0.260,,,6.850,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101578","",-2147483648,"",0,"",0,"",1,"FORMAGGI STAGIONATI",0,"",0,"","PECORINO BRIGANTE","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 12:25:28",0,0,"0",1
3,,1,1,1,2,95336,2,,,"",,,"",,0,2066,"PECOR.TOSCANO DOP ST","",1,0,0,0.006,1,0.122,0.122,,,0.128,,,,,"",,,,"",0,27.100,,26.060000,,1,4.000,0.000,,1,3.310,,,3.310,3.180,0.130,3.180,0.130,,,3.310,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101383","",-2147483648,"",0,"",0,"",1,"FORMAGGI STAGIONATI",0,"",0,"","PECOR.TOSCANO DOP STAG","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 12:25:28",0,0,"0",1
1,,1,1,1,2,95342,2,,,"",,,"",,1,2066,"PECOR.TOSCANO DOP ST","",1,0,0,0.006,1,0.272,0.272,,,0.278,,,,,"",,,,"",0,27.100,,26.060000,,1,4.000,0.000,,1,7.370,,,7.370,7.090,0.280,7.090,0.280,,,7.370,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101383","",-2147483648,"",0,"",0,"",1,"FORMAGGI STAGIONATI",0,"",0,"","PECOR.TOSCANO DOP STAG","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 12:29:45",0,0,"0",1
2,,1,1,1,2,95342,2,,,"",,,"",,0,2097,"CACIOCCHIATO","",1,0,0,0.006,1,0.272,0.272,,,0.278,,,,,"",,,,"",0,17.990,,17.300000,,1,4.000,0.000,,1,4.890,,,4.890,4.700,0.190,4.700,0.190,,,4.890,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100621","",-2147483648,"",0,"",0,"",1,"FORMAGGI STAGIONATI",0,"",0,"","CACIOCCHIATO","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 12:29:45",0,0,"0",1
1,,1,1,1,2,95344,2,,,"",,,"",,0,2077,"GRANA PAD.DOP 16M","",1,0,0,0.006,1,0.452,0.452,,,0.458,,,,,"",,,,"",0,14.800,,14.230000,,1,4.000,0.000,,1,6.690,,,6.690,6.430,0.260,6.430,0.260,,,6.690,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101396","",-2147483648,"",0,"",0,"",1,"FORMAGGI STAGIONATI",0,"",0,"","GRANA PAD.DOP 16M","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 12:30:10",0,0,"0",1
1,,1,1,1,2,95345,2,,,"",,,"",,0,2972,"GORGONZOLA DOLCE BAS","",1,0,0,0.006,1,0.282,0.282,,,0.288,,,,,"",,,,"",0,15.200,,14.620000,,1,4.000,0.000,,1,4.290,,,4.290,4.130,0.160,4.130,0.160,,,4.290,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2102274","",-2147483648,"",0,"",0,"",1,"FORMAGGI STAGIONATI",0,"",0,"","GORGONZOLA DOLCE BASSI","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 12:31:02",0,0,"0",1
1,,1,1,1,2,95355,2,,,"",,,"",,0,2034,"TOMA DI LANZO","",1,0,0,0.006,1,0.424,0.424,,,0.430,,,,,"",,,,"",0,15.900,,15.290000,,1,4.000,0.000,,1,6.740,,,6.740,6.480,0.260,6.480,0.260,,,6.740,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101329","",-2147483648,"",0,"",0,"",1,"FORMAGGI STAGIONATI",0,"",0,"","TOMA DI LANZO","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 12:36:03",0,0,"0",1
1,,1,1,1,2,95357,2,,,"",,,"",,0,2972,"GORGONZOLA DOLCE BAS","",1,0,0,0.006,1,0.312,0.312,,,0.318,,,,,"",,,,"",0,15.200,,14.620000,,1,4.000,0.000,,1,4.740,,,4.740,4.560,0.180,4.560,0.180,,,4.740,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2102274","",-2147483648,"",0,"",0,"",1,"FORMAGGI STAGIONATI",0,"",0,"","GORGONZOLA DOLCE BASSI","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 12:37:29",0,0,"0",1
2,,1,1,1,2,95357,2,,,"",,,"",,0,2060,"TOMINO DEL BOSCAIOLO","",1,0,0,0.006,1,0.172,0.172,,,0.178,,,,,"",,,,"",0,17.900,,17.210000,,1,4.000,0.000,,1,3.080,,,3.080,2.960,0.120,2.960,0.120,,,3.080,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101368","",-2147483648,"",0,"",0,"",1,"FORMAGGI STAGIONATI",0,"",0,"","TOMINO DEL BOSCAIOLO","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 12:37:29",0,0,"0",1
1,,1,1,1,2,95358,2,,,"",,,"",,0,2158,"PRIMOSALE LATTE CRUD","",1,0,0,0.000,0,0.390,0.390,,,,,,,,"",,,,"",0,14.700,,14.130000,,1,4.000,0.000,0.20000,1,4.580,,5.510,5.730,4.400,0.180,4.400,0.180,,1.150,4.580,0.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100682","",-2147483648,"",0,"",0,"",2,"FORMAGGI FRESCHI",0,"",0,"","TOMINO FRESCO","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",0,1,"A","GASTRO","2024-06-02 12:37:43",0,0,"0",1
1,,1,1,1,2,95361,2,,,"",,,"",,0,2103,"CREMA DI YOGURT GREC","",1,0,0,0.010,0,0.148,0.148,,,0.158,,,,,"",,,,"",0,7.990,,7.680000,,1,4.000,0.000,,1,1.180,,,1.180,1.130,0.050,1.130,0.050,,,1.180,0.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100627","",-2147483648,"",0,"",0,"",2,"FORMAGGI FRESCHI",0,"",0,"","CREMA DI YOGURT GRECO","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 12:39:57",0,0,"0",1
1,,1,1,1,2,95367,2,,,"",,,"",,0,2200,"PR.PARM DOP STAG PRE","",1,0,0,0.006,1,0.156,0.156,,,0.162,,,,,"",,,,"",0,29.900,,28.750000,,1,4.000,0.000,,1,4.660,,,4.660,4.480,0.180,4.480,0.180,,,4.660,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101587","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","PR.PARM DOP STAG PRE","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-03 08:01:37",0,0,"0",1
1,,1,1,1,2,95368,2,,,"",,,"",,0,2064,"MAASDAMMER OLANDESE","",1,0,0,0.006,1,0.318,0.318,,,0.324,,,,,"",,,,"",0,11.800,,11.350000,,1,4.000,0.000,,1,3.750,,,3.750,3.610,0.140,3.610,0.140,,,3.750,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101378","",-2147483648,"",0,"",0,"",1,"FORMAGGI STAGIONATI",0,"",0,"","MAASDAMMER OLANDESE","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-03 08:02:10",0,0,"0",1
1,,1,1,1,2,95369,2,,,"",,,"",,0,2208,"P. COTTO GRAN TENERO","",1,0,0,0.006,1,0.106,0.106,,,0.112,,,,,"",,,,"",0,16.200,,15.580000,,1,4.000,0.000,,1,1.720,,,1.720,1.650,0.070,1.650,0.070,,,1.720,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101339","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","P. COTTO GRAN TENERONE","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-03 08:03:09",0,0,"0",1
1,,1,1,1,2,95374,2,,,"",,,"",,0,2208,"P. COTTO GRAN TENERO","",1,0,0,0.006,1,0.146,0.146,,,0.152,,,,,"",,,,"",0,16.200,,15.580000,,1,4.000,0.000,,1,2.370,,,2.370,2.280,0.090,2.280,0.090,,,2.370,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101339","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","P. COTTO GRAN TENERONE","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-03 08:11:09",0,0,"0",1
2,,1,1,1,2,95374,2,,,"",,,"",,0,2200,"PR.PARM DOP STAG PRE","",1,0,0,0.006,1,0.212,0.212,,,0.218,,,,,"",,,,"",0,29.900,,28.750000,,1,4.000,0.000,,1,6.340,,,6.340,6.100,0.240,6.100,0.240,,,6.340,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101587","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","PR.PARM DOP STAG PRE","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-03 08:11:09",0,0,"0",1
1,,1,1,1,2,95375,2,,,"",,,"",,0,2044,"BRIE REVEREND","",1,0,0,0.006,1,0.204,0.204,,,0.210,,,,,"",,,,"",0,16.900,,16.250000,,1,4.000,0.000,,1,3.450,,,3.450,3.320,0.130,3.320,0.130,,,3.450,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101344","",-2147483648,"",0,"",0,"",1,"FORMAGGI STAGIONATI",0,"",0,"","BRIE REVEREND","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-03 08:11:35",0,0,"0",1
1,,1,1,1,2,95376,2,,,"",,,"",,0,2195,"PROSCIUTTO COTTO","",1,0,0,0.006,1,0.128,0.128,,,0.134,,,,,"",,,,"",0,11.900,,11.440000,,1,4.000,0.000,,1,1.520,,,1.520,1.460,0.060,1.460,0.060,,,1.520,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101597","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","PROSCIUTTO COTTO","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-03 08:12:28",0,0,"0",1
1,,1,1,1,2,95379,2,,,"",,,"",,0,2195,"PROSCIUTTO COTTO","",1,0,0,0.006,1,0.270,0.270,,,0.276,,,,,"",,,,"",0,11.900,,11.440000,,1,4.000,0.000,,1,3.210,,,3.210,3.090,0.120,3.090,0.120,,,3.210,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101597","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","PROSCIUTTO COTTO","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-03 08:28:00",0,0,"0",1
1,,1,1,1,2,95381,2,,,"",,,"",,0,2200,"PR.PARM DOP STAG PRE","",1,0,0,0.006,1,0.054,0.054,,,0.060,,,,,"",,,,"",0,29.900,,28.750000,,1,4.000,0.000,,1,1.610,,,1.610,1.550,0.060,1.550,0.060,,,1.610,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101587","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","PR.PARM DOP STAG PRE","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-03 08:32:52",0,0,"0",1
1,,1,1,1,2,95397,2,,,"",,,"",,0,2195,"PROSCIUTTO COTTO","",1,0,0,0.006,1,0.152,0.152,,,0.158,,,,,"",,,,"",0,11.900,,11.440000,,1,4.000,0.000,,1,1.810,,,1.810,1.740,0.070,1.740,0.070,,,1.810,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101597","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","PROSCIUTTO COTTO","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-03 09:11:56",0,0,"0",1
1,,1,1,1,2,95401,2,,,"",,,"",,0,2188,"PANCETTA STUF. BACON","",1,0,0,0.006,1,0.242,0.242,,,0.248,,,,,"",,,,"",0,17.300,,16.630000,,1,4.000,0.000,,1,4.190,,,4.190,4.030,0.160,4.030,0.160,,,4.190,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101381","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","PANCETTA STUF. BACON","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-03 09:16:49",0,0,"0",1
1,,1,1,1,2,95402,2,,,"",,,"",,0,2209,"SALAME GOLFETTA","",1,0,0,0.006,1,0.098,0.098,,,0.104,,,,,"",,,,"",0,19.900,,19.130000,,1,4.000,0.000,,1,1.950,,,1.950,1.880,0.070,1.880,0.070,,,1.950,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101328","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","SALAME GOLFETTA","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-03 09:18:42",0,0,"0",1
1,,1,1,1,2,95403,2,,,"",,,"",,0,2972,"GORGONZOLA DOLCE BAS","",1,0,0,0.006,1,0.144,0.144,,,0.150,,,,,"",,,,"",0,15.200,,14.620000,,1,4.000,0.000,,1,2.190,,,2.190,2.110,0.080,2.110,0.080,,,2.190,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2102274","",-2147483648,"",0,"",0,"",1,"FORMAGGI STAGIONATI",0,"",0,"","GORGONZOLA DOLCE BASSI","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-03 09:20:12",0,0,"0",1
1,,1,1,1,2,95406,2,,,"",,,"",,0,2208,"P. COTTO GRAN TENERO","",1,0,0,0.006,1,0.206,0.206,,,0.212,,,,,"",,,,"",0,16.200,,15.580000,,1,4.000,0.000,,1,3.340,,,3.340,3.210,0.130,3.210,0.130,,,3.340,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101339","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","P. COTTO GRAN TENERONE","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-03 09:29:58",0,0,"0",1
2,,1,1,1,2,95406,2,,,"",,,"",,0,2220,"MORTADELLA S/PISTACC","",1,0,0,0.006,1,0.148,0.148,,,0.154,,,,,"",,,,"",0,13.200,,12.690000,,1,4.000,0.000,,1,1.950,,,1.950,1.880,0.070,1.880,0.070,,,1.950,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100744","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","MORTADELLA S/PISTACCHIO","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-03 09:29:58",0,0,"0",1
